bhk_count,area_sqft,log_area,floor_number,total_floors,floor_ratio,is_ground_floor,is_top_floor,furnishing_encoded,transaction_encoded,is_owner_listing,price_inr,log_price,price_per_sqft,price_cr,price_to_locality_median_ratio,locality_mean_price_sqft,locality_median_price_sqft,locality_listing_count,locality_price_rank,dist_nearest_metro_km,dist_nearest_hospital_km,dist_nearest_school_km,dist_nearest_mall_km,dist_nearest_it_hub_km,dist_nearest_airport_km,metro_count_2km,hospital_count_3km,school_count_2km,metro_accessibility_score,livability_index,score_healthcare,score_education,score_metro,score_commercial,score_employment,builder_reputation_score,builder_listing_count,builder_avg_price_sqft,builder_price_premium_pct,infrastructure_impact_score,impact_metro_extension,impact_highway,impact_it_sez,impact_urban_development,city,locality,property_type_clean,builder_tier,livability_band,appreciation_potential_band,area_bin,type_apartment,type_builder_floor,type_penthouse,type_studio,type_villa
1,564.0,6.336825731146441,10.0,14.0,0.7142857142857143,0,0,0,0,0,6348920.0,15.663795277663688,11256.95,0.635,0.946,11889.318,11904.240000000002,30,0.44,4.863,0.098,1.334,1.098,6.317,14.811,0,1,2,8.79,48.72,96.79,51.32,8.79,69.34,12.18,54.74,37,10965.891705343245,-5.12,55.07,90.0,31.36,64.6,5.76,Gurgaon,Sector 56,apartment,Tier 2,Good,High,Compact,1,0,0,0,0
3,1366.0,7.220373836723949,7.0,12.0,0.5833333333333334,0,0,0,1,0,27583925.0,17.132743733474342,20193.21,2.758,0.953,21315.337419354837,21194.36,31,0.88,3.813,1.388,1.408,0.348,5.601,14.303,0,3,3,14.86,45.0,62.97,49.46,14.86,89.06,15.46,47.74,37,10965.891705343245,-39.46,26.18,32.46,24.05,37.66,2.97,Gurgaon,Golf Course Road,penthouse,Tier 2,Good,Low,Large,0,0,1,0,0
3,1686.0,7.430707082545968,3.0,15.0,0.2,0,0,1,1,1,17314512.0,16.667055551765703,10269.58,1.731,1.008,10054.119189189189,10191.19,37,0.28,6.461,2.659,0.314,4.513,1.112,17.427,0,2,2,3.95,38.82,41.21,85.48,3.95,22.21,69.03,64.65,46,11646.705001117241,20.0,57.67,90.0,11.48,64.6,38.62,Gurgaon,Nirvana Country,builder_floor,Individual,Moderate,High,Large,0,1,0,0,0
3,1441.0,7.273786317844895,1.0,10.0,0.1,0,0,2,1,0,13177498.0,16.39402123593763,9144.69,1.318,1.021,8876.151428571427,8954.53,35,0.08,5.491,1.986,0.895,4.49,2.122,16.417,0,3,2,6.42,35.9,51.58,63.92,6.42,22.39,49.3,74.25,40,11155.323746176988,30.81,7.47,5.39,20.08,6.04,0.3,Gurgaon,Ardee City,apartment,Tier 2,Moderate,Medium,Large,1,0,0,0,0
4,2375.0,7.773173680482536,3.0,15.0,0.2,0,0,1,0,0,25352080.0,17.048371335917494,10674.56,2.535,0.967,11140.001764705883,11038.335,34,0.36,0.678,4.481,5.684,0.139,0.0,6.231,2,0,0,71.24,52.47,22.45,5.83,71.24,95.49,100.0,63.75,40,11155.323746176988,5.1,2.45,2.55,3.57,3.08,0.38,Gurgaon,Udyog Vihar,builder_floor,Tier 2,Good,Low,XLarge,0,1,0,0,0
4,2021.0,7.611842399580417,0.0,,,1,0,1,1,0,16115393.0,16.595285460151192,7973.97,1.612,0.89,8876.151428571427,8954.53,35,0.08,5.491,1.986,0.895,4.49,2.122,16.417,0,3,2,6.42,35.9,51.58,63.92,6.42,22.39,49.3,77.11,31,10995.311570656313,28.93,62.53,89.53,24.57,64.18,51.2,Gurgaon,Ardee City,builder_floor,Tier 1,Moderate,High,XLarge,0,1,0,0,0
3,1497.0,7.311886164077165,10.0,14.0,0.7142857142857143,0,0,1,1,0,20283796.0,16.82533289865854,13549.63,2.028,1.138,11889.318,11904.240000000002,30,0.44,4.863,0.098,1.334,1.098,6.317,14.811,0,1,2,8.79,48.72,96.79,51.32,8.79,69.34,12.18,61.89,41,10665.515724471146,-7.72,50.46,83.56,9.74,64.6,15.58,Gurgaon,Sector 56,apartment,Tier 1,Good,Medium,Large,1,0,0,0,0
4,1889.0,7.5443321080536885,0.0,,,1,0,1,0,0,20815590.0,16.851212783153052,11019.37,2.082,0.998,11140.001764705883,11038.335,34,0.36,0.678,4.481,5.684,0.139,0.0,6.231,2,0,0,71.24,52.47,22.45,5.83,71.24,95.49,100.0,63.02,47,10937.253284940389,3.05,60.56,90.0,16.83,64.6,47.73,Gurgaon,Udyog Vihar,studio,Tier 2,Good,High,XLarge,0,0,0,1,0
2,992.0,6.900730664045173,,,,0,1,0,0,0,12126863.0,16.310933632469485,12224.66,1.213,1.019,11870.16054054054,12002.05,37,0.4,4.292,4.231,2.015,5.745,6.58,11.712,0,0,0,11.69,20.24,24.41,36.51,11.69,14.73,11.15,69.24,36,11000.572715809956,8.15,38.66,38.77,21.63,42.08,51.2,Gurgaon,Sector 15,builder_floor,Tier 1,Poor,Medium,Standard,0,1,0,0,0
2,1163.0,7.059617628291383,7.0,12.0,0.5833333333333334,0,0,2,1,0,18666906.0,16.74226278137769,16050.65,1.867,0.917,17908.36074074074,17494.05,27,0.72,3.391,2.113,0.784,2.225,6.009,12.699,0,2,2,18.35,39.87,49.45,67.55,18.35,47.63,13.49,48.29,43,11223.359681792177,-32.64,12.46,31.36,2.16,2.41,2.24,Gurgaon,DLF Phase 5,apartment,Tier 2,Moderate,Low,Standard,1,0,0,0,0
2,1199.0,7.090076835776092,0.0,,,1,0,1,0,0,10174318.0,16.135377260019496,8485.67,1.017,1.031,8250.613823529411,8231.880000000001,34,0.04,3.168,7.658,4.866,5.845,5.707,8.681,0,0,0,20.51,13.49,7.79,8.78,20.51,14.25,14.92,79.39,41,10665.515724471146,34.75,52.99,75.11,61.25,55.79,2.52,Gurgaon,Palam Vihar,villa,Tier 1,Poor,High,Standard,0,0,0,0,1
1,505.0,6.226536669287466,3.0,15.0,0.2,0,0,2,1,1,5984760.0,15.604726795919547,11851.01,0.598,0.86,13880.907631578948,13783.235,38,0.64,0.322,1.961,3.188,0.509,1.861,8.715,5,1,0,85.12,60.64,52.02,20.32,85.12,84.38,53.78,40.15,46,11646.705001117241,-10.43,45.11,84.07,22.3,42.22,3.33,Gurgaon,MG Road,penthouse,Individual,Excellent,Medium,Compact,0,0,1,0,0
3,1552.0,7.347943823148687,5.0,20.0,0.25,0,0,2,0,0,28047791.0,17.149420434603694,18072.03,2.805,1.027,17880.592666666667,17599.635000000002,30,0.68,0.011,3.814,5.019,0.659,0.0,6.889,4,0,0,99.45,60.51,28.05,8.13,99.45,80.27,100.0,47.49,47,12174.359670335367,-23.91,15.21,35.55,4.17,4.21,4.42,Gurgaon,Cyber City,apartment,Tier 2,Excellent,Low,Large,1,0,0,0,0
4,2233.0,7.711548979629146,5.0,20.0,0.25,0,0,0,0,0,55846437.0,17.838116285562613,25009.6,5.585,1.18,21315.337419354837,21194.36,31,0.88,3.813,1.388,1.408,0.348,5.601,14.303,0,3,3,14.86,45.0,62.97,49.46,14.86,89.06,15.46,47.49,47,12174.359670335367,-32.79,53.36,90.0,10.77,58.62,25.24,Gurgaon,Golf Course Road,apartment,Tier 2,Good,Medium,XLarge,1,0,0,0,0
1,583.0,6.369900982828227,,,,0,1,0,0,0,5121900.0,15.449036021927435,8785.42,0.512,0.977,9056.841555555555,8990.96,45,0.16,1.99,1.674,2.225,4.041,5.75,12.744,1,2,0,36.97,37.34,57.23,32.88,36.97,26.0,14.71,77.11,31,10995.311570656313,28.41,4.43,4.66,6.44,5.54,0.61,Gurgaon,South City,apartment,Tier 1,Moderate,Medium,Compact,1,0,0,0,0
2,1078.0,6.983789965258135,2.0,8.0,0.25,0,0,1,1,0,19605694.0,16.79133059221491,18187.1,1.961,0.858,21315.337419354837,21194.36,31,0.88,3.813,1.388,1.408,0.348,5.601,14.303,0,3,3,14.86,45.0,62.97,49.46,14.86,89.06,15.46,47.25,42,10981.949143260465,-39.38,47.97,90.0,11.13,39.13,22.29,Gurgaon,Golf Course Road,builder_floor,Tier 2,Good,Low,Standard,0,1,0,0,0
3,1526.0,7.3310603052186325,3.0,15.0,0.2,0,0,0,1,0,18103747.0,16.711629491385665,11863.53,1.81,0.861,13880.907631578948,13783.235,38,0.64,0.322,1.961,3.188,0.509,1.861,8.715,5,1,0,85.12,60.64,52.02,20.32,85.12,84.38,53.78,54.89,41,10665.515724471146,-17.98,27.13,48.0,12.65,17.36,17.29,Gurgaon,MG Road,builder_floor,Tier 1,Excellent,Low,Large,0,1,0,0,0
4,2048.0,7.6251071482389,3.0,15.0,0.2,0,0,0,1,0,16793928.0,16.63652795047101,8200.16,1.679,0.996,8250.613823529411,8231.880000000001,34,0.04,3.168,7.658,4.866,5.845,5.707,8.681,0,0,0,20.51,13.49,7.79,8.78,20.51,14.25,14.92,71.75,42,10981.949143260465,38.74,37.7,67.22,16.27,41.66,2.54,Gurgaon,Palam Vihar,builder_floor,Tier 2,Poor,High,XLarge,0,1,0,0,0
2,1109.0,7.01211529430638,0.0,,,1,0,0,1,0,9672798.0,16.08482817407679,8722.09,0.967,0.877,9934.9616,9941.35,25,0.24,7.849,3.528,1.632,4.865,0.387,18.86,0,0,2,1.98,28.9,30.85,44.23,1.98,19.75,87.91,66.99,37,10965.891705343245,18.03,8.1,5.8,21.15,7.18,0.25,Gurgaon,Sohna Road,studio,Tier 2,Moderate,Medium,Standard,0,0,0,1,0
3,1351.0,7.20934025660291,7.0,12.0,0.5833333333333334,0,0,2,1,0,11307397.0,16.240967671294197,8369.65,1.131,0.886,9571.702413793104,9447.31,29,0.2,8.624,5.21,5.597,1.317,5.919,17.737,0,0,0,1.34,17.08,17.61,6.09,1.34,64.46,13.9,71.99,47,12174.359670335367,67.53,36.84,34.03,30.58,34.29,51.2,Gurgaon,New Gurgaon Sector 82,villa,Tier 2,Poor,Medium,Large,0,0,0,0,1
1,543.0,6.298949246855942,3.0,15.0,0.2,0,0,0,0,0,6783824.0,15.730051512721113,12493.23,0.678,1.041,11870.16054054054,12002.05,37,0.4,4.292,4.231,2.015,5.745,6.58,11.712,0,0,0,11.69,20.24,24.41,36.51,11.69,14.73,11.15,67.54,43,11223.359681792177,10.34,35.76,46.13,29.9,51.66,3.58,Gurgaon,Sector 15,apartment,Tier 2,Poor,Medium,Compact,1,0,0,0,0
2,1007.0,6.915723448631314,1.0,10.0,0.1,0,0,1,0,1,8758050.0,15.98548383539318,8697.17,0.876,0.971,8876.151428571427,8954.53,35,0.08,5.491,1.986,0.895,4.49,2.122,16.417,0,3,2,6.42,35.9,51.58,63.92,6.42,22.39,49.3,64.65,46,11646.705001117241,36.57,27.49,28.07,53.54,26.6,1.56,Gurgaon,Ardee City,apartment,Individual,Moderate,Medium,Standard,1,0,0,0,0
5,2846.0,7.954021087278037,2.0,8.0,0.25,0,0,1,0,0,25580076.0,17.057324325181707,8988.08,2.558,0.882,10054.119189189189,10191.19,37,0.28,6.461,2.659,0.314,4.513,1.112,17.427,0,2,2,3.95,38.82,41.21,85.48,3.95,22.21,69.03,74.49,36,11000.572715809956,13.34,30.71,60.96,6.27,23.62,11.08,Gurgaon,Nirvana Country,apartment,Tier 1,Moderate,Medium,Luxury,1,0,0,0,0
5,2320.0,7.749753406274437,0.0,,,1,0,2,0,0,30295326.0,17.226504001154954,13058.33,3.03,1.088,11870.16054054054,12002.05,37,0.4,4.292,4.231,2.015,5.745,6.58,11.712,0,0,0,11.69,20.24,24.41,36.51,11.69,14.73,11.15,63.02,47,10937.253284940389,7.53,43.87,42.15,80.0,51.51,1.19,Gurgaon,Sector 15,apartment,Tier 2,Poor,Medium,XLarge,1,0,0,0,0
1,538.0,6.289715570908998,1.0,10.0,0.1,0,0,1,0,0,6605919.0,15.703476623277316,12278.66,0.661,0.891,13880.907631578948,13783.235,38,0.64,0.322,1.961,3.188,0.509,1.861,8.715,5,1,0,85.12,60.64,52.02,20.32,85.12,84.38,53.78,54.49,47,12174.359670335367,-6.37,55.52,90.0,9.54,64.6,29.82,Gurgaon,MG Road,builder_floor,Tier 2,Excellent,Medium,Compact,0,1,0,0,0
5,2611.0,7.867871490396322,,,,0,1,2,0,0,29224662.0,17.19052349981498,11192.9,2.922,1.098,10054.119189189189,10191.19,37,0.28,6.461,2.659,0.314,4.513,1.112,17.427,0,2,2,3.95,38.82,41.21,85.48,3.95,22.21,69.03,67.54,43,11223.359681792177,15.63,37.87,74.8,8.24,39.9,0.35,Gurgaon,Nirvana Country,penthouse,Tier 2,Moderate,Medium,Luxury,0,0,1,0,0
3,1639.0,7.402451520818244,5.0,20.0,0.25,0,0,2,1,0,14041641.0,16.457537830073843,8567.2,1.404,0.953,9056.841555555555,8990.96,45,0.16,1.99,1.674,2.225,4.041,5.75,12.744,1,2,0,36.97,37.34,57.23,32.88,36.97,26.0,14.71,73.52,47,10937.253284940389,27.73,52.19,61.17,70.76,64.86,2.05,Gurgaon,South City,apartment,Tier 2,Moderate,High,Large,1,0,0,0,0
4,1839.0,7.517520850603031,,,,0,1,1,0,0,22416454.0,16.925305800744262,12189.48,2.242,1.175,10604.037027027027,10376.18,37,0.32,4.226,0.736,1.015,0.627,6.105,14.375,0,2,2,12.09,48.7,78.24,60.2,12.09,81.13,13.07,68.27,47,10937.253284940389,10.68,50.75,84.75,13.54,64.6,11.13,Gurgaon,Sector 57,builder_floor,Tier 2,Good,High,XLarge,0,1,0,0,0
3,1611.0,7.385230923066573,5.0,20.0,0.25,0,0,0,0,0,18665932.0,16.742210602113943,11586.55,1.867,1.05,11140.001764705883,11038.335,34,0.36,0.678,4.481,5.684,0.139,0.0,6.231,2,0,0,71.24,52.47,22.45,5.83,71.24,95.49,100.0,62.92,55,10810.06286830001,1.85,38.35,13.21,70.0,33.29,57.0,Gurgaon,Udyog Vihar,villa,Tier 2,Good,Medium,Large,0,0,0,0,1
3,1603.0,7.38025578842646,,,,0,1,0,0,0,17803511.0,16.694906243002656,11106.37,1.78,1.176,9571.702413793104,9447.31,29,0.2,8.624,5.21,5.597,1.317,5.919,17.737,0,0,0,1.34,17.08,17.61,6.09,1.34,64.46,13.9,74.25,40,11155.323746176988,53.5,8.81,9.64,11.96,11.3,1.09,Gurgaon,New Gurgaon Sector 82,apartment,Tier 2,Poor,Medium,Large,1,0,0,0,0
3,1602.0,7.3796321526095525,3.0,15.0,0.2,0,0,1,0,1,34160696.0,17.34658630138434,21323.78,3.416,1.219,17908.36074074074,17494.05,27,0.72,3.391,2.113,0.784,2.225,6.009,12.699,0,2,2,18.35,39.87,49.45,67.55,18.35,47.63,13.49,40.15,46,11646.705001117241,-30.1,61.19,90.0,16.51,64.6,51.2,Gurgaon,DLF Phase 5,apartment,Individual,Moderate,Medium,Large,1,0,0,0,0
3,1622.0,7.392031567514591,1.0,10.0,0.1,0,0,0,1,0,27524707.0,17.13059459564806,16969.61,2.752,0.97,17908.36074074074,17494.05,27,0.72,3.391,2.113,0.784,2.225,6.009,12.699,0,2,2,18.35,39.87,49.45,67.55,18.35,47.63,13.49,54.89,41,10665.515724471146,-35.99,37.5,30.35,49.15,27.22,51.2,Gurgaon,DLF Phase 5,apartment,Tier 1,Moderate,Low,Large,1,0,0,0,0
2,1103.0,7.00669522683704,5.0,20.0,0.25,0,0,0,1,0,18031656.0,16.70763943788363,16347.83,1.803,1.186,13880.907631578948,13783.235,38,0.64,0.322,1.961,3.188,0.509,1.861,8.715,5,1,0,85.12,60.64,52.02,20.32,85.12,84.38,53.78,48.29,43,11223.359681792177,-13.69,38.0,15.45,70.0,28.78,57.0,Gurgaon,MG Road,apartment,Tier 2,Excellent,Medium,Standard,1,0,0,0,0
1,571.0,6.349138991379798,0.0,,,1,0,0,0,0,6310635.0,15.657746863368565,11051.9,0.631,0.921,11870.16054054054,12002.05,37,0.4,4.292,4.231,2.015,5.745,6.58,11.712,0,0,0,11.69,20.24,24.41,36.51,11.69,14.73,11.15,66.74,47,12174.359670335367,19.69,49.98,79.82,22.73,64.6,6.72,Gurgaon,Sector 15,studio,Tier 2,Poor,Medium,Compact,0,0,0,1,0
2,981.0,6.889591308354466,1.0,10.0,0.1,0,0,2,1,0,17246255.0,16.663105576422435,17580.28,1.725,1.005,17908.36074074074,17494.05,27,0.72,3.391,2.113,0.784,2.225,6.009,12.699,0,2,2,18.35,39.87,49.45,67.55,18.35,47.63,13.49,47.49,47,12174.359670335367,-26.93,23.13,29.08,14.8,36.91,3.84,Gurgaon,DLF Phase 5,apartment,Tier 2,Moderate,Low,Standard,1,0,0,0,0
3,1721.0,7.451241684987676,0.0,,,1,0,0,0,0,14887941.0,16.516062114373213,8650.75,1.489,0.962,9056.841555555555,8990.96,45,0.16,1.99,1.674,2.225,4.041,5.75,12.744,1,2,0,36.97,37.34,57.23,32.88,36.97,26.0,14.71,71.99,47,12174.359670335367,42.18,10.64,26.52,2.09,2.09,2.1,Gurgaon,South City,apartment,Tier 2,Moderate,Medium,Large,1,0,0,0,0
2,1049.0,6.956545443151569,1.0,10.0,0.1,0,0,0,0,0,9393302.0,16.05550744006206,8954.53,0.939,1.0,8876.151428571427,8954.53,35,0.08,5.491,1.986,0.895,4.49,2.122,16.417,0,3,2,6.42,35.9,51.58,63.92,6.42,22.39,49.3,77.67,35,11530.874778105072,35.21,28.69,35.16,5.13,49.89,14.42,Gurgaon,Ardee City,apartment,Tier 1,Moderate,Medium,Standard,1,0,0,0,0
3,1385.0,7.234177179749849,1.0,10.0,0.1,0,0,0,0,0,12053544.0,16.30486928254351,8702.92,1.205,0.875,9934.9616,9941.35,25,0.24,7.849,3.528,1.632,4.865,0.387,18.86,0,0,2,1.98,28.9,30.85,44.23,1.98,19.75,87.91,74.25,40,11155.323746176988,20.07,46.64,84.94,12.69,37.64,24.84,Gurgaon,Sohna Road,studio,Tier 2,Moderate,High,Large,0,0,0,1,0
5,2294.0,7.738488122494646,,,,0,1,1,0,0,50425836.0,17.736014220744956,21981.62,5.043,1.037,21315.337419354837,21194.36,31,0.88,3.813,1.388,1.408,0.348,5.601,14.303,0,3,3,14.86,45.0,62.97,49.46,14.86,89.06,15.46,49.75,40,11155.323746176988,-38.42,54.22,74.23,57.47,64.3,3.36,Gurgaon,Golf Course Road,apartment,Tier 2,Good,Medium,XLarge,1,0,0,0,0
1,500.0,6.2166061010848646,5.0,20.0,0.25,0,0,1,1,0,6363780.0,15.666133098389103,12727.56,0.636,1.062,12158.14806451613,11985.0,31,0.48,5.905,2.006,0.225,4.301,1.56,16.926,0,2,2,5.22,41.77,51.24,89.36,5.22,23.84,59.45,60.17,35,11530.874778105072,-1.86,20.3,54.75,0.98,2.76,1.25,Gurgaon,Sector 48,apartment,Tier 1,Moderate,Low,Micro,1,0,0,0,0
3,1703.0,7.440733707389261,5.0,20.0,0.25,0,0,1,1,0,16974295.0,16.647210698882358,9967.29,1.697,1.109,9056.841555555555,8990.96,45,0.16,1.99,1.674,2.225,4.041,5.75,12.744,1,2,0,36.97,37.34,57.23,32.88,36.97,26.0,14.71,73.52,47,10937.253284940389,27.73,16.46,20.28,10.06,26.59,3.49,Gurgaon,South City,apartment,Tier 2,Moderate,Medium,Large,1,0,0,0,0
2,1112.0,7.014814351275545,7.0,12.0,0.5833333333333334,0,0,1,0,0,12001505.0,16.300542616554928,10792.72,1.2,1.059,10054.119189189189,10191.19,37,0.28,6.461,2.659,0.314,4.513,1.112,17.427,0,2,2,3.95,38.82,41.21,85.48,3.95,22.21,69.03,68.27,47,10937.253284940389,12.69,54.08,90.0,9.31,64.6,22.82,Gurgaon,Nirvana Country,apartment,Tier 2,Moderate,High,Standard,1,0,0,0,0
4,2273.0,7.729295674310482,1.0,10.0,0.1,0,0,2,0,0,40174207.0,17.508735730749606,17674.53,4.017,1.004,17880.592666666667,17599.635000000002,30,0.68,0.011,3.814,5.019,0.659,0.0,6.889,4,0,0,99.45,60.51,28.05,8.13,99.45,80.27,100.0,47.49,47,12174.359670335367,-23.91,11.93,18.98,6.77,15.68,0.07,Gurgaon,Cyber City,apartment,Tier 2,Excellent,Low,XLarge,1,0,0,0,0
2,1055.0,6.962243464266207,3.0,15.0,0.2,0,0,1,0,0,13897663.0,16.44723125446917,13173.14,1.39,0.956,13880.907631578948,13783.235,38,0.64,0.322,1.961,3.188,0.509,1.861,8.715,5,1,0,85.12,60.64,52.02,20.32,85.12,84.38,53.78,52.61,31,10995.311570656313,-15.44,23.41,60.8,2.23,4.57,2.71,Gurgaon,MG Road,builder_floor,Tier 1,Excellent,Low,Standard,0,1,0,0,0
3,1548.0,7.3453648404168685,3.0,15.0,0.2,0,0,0,1,0,15292197.0,16.54285325626843,9878.68,1.529,0.952,10604.037027027027,10376.18,37,0.32,4.226,0.736,1.015,0.627,6.105,14.375,0,2,2,12.09,48.7,78.24,60.2,12.09,81.13,13.07,71.86,31,10995.311570656313,11.27,25.97,60.8,4.62,12.69,2.95,Gurgaon,Sector 57,apartment,Tier 1,Good,Medium,Large,1,0,0,0,0
4,1888.0,7.543802867501509,0.0,,,1,0,0,1,0,18933204.0,16.756427764014024,10028.18,1.893,0.908,11140.001764705883,11038.335,34,0.36,0.678,4.481,5.684,0.139,0.0,6.231,2,0,0,71.24,52.47,22.45,5.83,71.24,95.49,100.0,67.17,35,11530.874778105072,8.64,39.48,29.24,70.0,20.02,51.2,Gurgaon,Udyog Vihar,apartment,Tier 1,Good,Medium,XLarge,1,0,0,0,0
4,1997.0,7.599901959208498,0.0,,,1,0,2,0,0,30583296.0,17.235964535521653,15314.62,3.058,0.87,17880.592666666667,17599.635000000002,30,0.68,0.011,3.814,5.019,0.659,0.0,6.889,4,0,0,99.45,60.51,28.05,8.13,99.45,80.27,100.0,48.92,55,10810.06286830001,-32.44,5.48,5.4,9.91,6.02,0.53,Gurgaon,Cyber City,villa,Tier 2,Excellent,Low,XLarge,0,0,0,0,1
3,1545.0,7.343426229147367,,,,0,1,0,1,0,16366479.0,16.610745837635786,10593.19,1.637,0.96,11140.001764705883,11038.335,34,0.36,0.678,4.481,5.684,0.139,0.0,6.231,2,0,0,71.24,52.47,22.45,5.83,71.24,95.49,100.0,61.74,37,10965.891705343245,3.32,27.78,29.6,43.2,34.88,0.31,Gurgaon,Udyog Vihar,apartment,Tier 2,Good,Medium,Large,1,0,0,0,0
3,1390.0,7.237778191923443,1.0,10.0,0.1,0,0,1,0,0,14874237.0,16.515141213962732,10700.89,1.487,0.899,11889.318,11904.240000000002,30,0.44,4.863,0.098,1.334,1.098,6.317,14.811,0,1,2,8.79,48.72,96.79,51.32,8.79,69.34,12.18,60.17,35,11530.874778105072,-0.23,23.33,60.8,1.77,5.43,1.68,Gurgaon,Sector 56,apartment,Tier 1,Good,Medium,Large,1,0,0,0,0
3,1449.0,7.27931883541462,0.0,,,1,0,0,1,0,30309400.0,17.226968453391006,20917.46,3.031,1.189,17880.592666666667,17599.635000000002,30,0.68,0.011,3.814,5.019,0.659,0.0,6.889,4,0,0,99.45,60.51,28.05,8.13,99.45,80.27,100.0,47.74,37,10965.891705343245,-31.46,49.26,58.54,80.0,49.46,2.02,Gurgaon,Cyber City,apartment,Tier 2,Excellent,Medium,Large,1,0,0,0,0
4,2159.0,7.67786350067821,0.0,,,1,0,0,0,0,27619569.0,17.134035101189344,12792.76,2.762,1.067,12158.14806451613,11985.0,31,0.48,5.905,2.006,0.225,4.301,1.56,16.926,0,2,2,5.22,41.77,51.24,89.36,5.22,23.84,59.45,55.29,43,11223.359681792177,-4.48,35.27,28.93,80.0,36.09,0.62,Gurgaon,Sector 48,studio,Tier 2,Moderate,Medium,XLarge,0,0,0,1,0
3,1681.0,7.427738840532894,2.0,8.0,0.25,0,0,0,0,0,18308880.0,16.72289674601957,10891.66,1.831,0.907,11870.16054054054,12002.05,37,0.4,4.292,4.231,2.015,5.745,6.58,11.712,0,0,0,11.69,20.24,24.41,36.51,11.69,14.73,11.15,62.92,55,10810.06286830001,6.28,53.16,90.0,18.62,64.6,8.92,Gurgaon,Sector 15,apartment,Tier 2,Poor,High,Large,1,0,0,0,0
1,600.0,6.398594934535208,1.0,10.0,0.1,0,0,0,0,0,6082950.0,15.621000333640588,10138.25,0.608,1.02,9934.9616,9941.35,25,0.24,7.849,3.528,1.632,4.865,0.387,18.86,0,0,2,1.98,28.9,30.85,44.23,1.98,19.75,87.91,68.27,47,10937.253284940389,17.72,44.7,74.8,18.95,57.47,1.83,Gurgaon,Sohna Road,penthouse,Tier 2,Moderate,High,Compact,0,0,1,0,0
4,2360.0,7.766840537085513,10.0,14.0,0.7142857142857143,0,0,1,1,1,44664746.0,17.61469506832255,18925.74,4.466,0.893,21315.337419354837,21194.36,31,0.88,3.813,1.388,1.408,0.348,5.601,14.303,0,3,3,14.86,45.0,62.97,49.46,14.86,89.06,15.46,40.15,46,11646.705001117241,-35.71,43.81,46.6,31.92,43.51,51.2,Gurgaon,Golf Course Road,villa,Individual,Good,Low,XLarge,0,0,0,0,1
3,1639.0,7.402451520818244,,,,0,1,0,0,0,34708054.0,17.362482321731576,21176.36,3.471,0.999,21315.337419354837,21194.36,31,0.88,3.813,1.388,1.408,0.348,5.601,14.303,0,3,3,14.86,45.0,62.97,49.46,14.86,89.06,15.46,49.02,47,10937.253284940389,-39.62,43.52,42.14,70.0,18.11,51.2,Gurgaon,Golf Course Road,apartment,Tier 2,Good,Low,Large,1,0,0,0,0
3,1540.0,7.340186835320115,0.0,,,1,0,2,0,0,15852052.0,16.578809513630258,10293.54,1.585,1.035,9934.9616,9941.35,25,0.24,7.849,3.528,1.632,4.865,0.387,18.86,0,0,2,1.98,28.9,30.85,44.23,1.98,19.75,87.91,66.99,37,10965.891705343245,18.03,14.34,10.01,39.51,11.36,0.49,Gurgaon,Sohna Road,studio,Tier 2,Moderate,Medium,Large,0,0,0,1,0
2,1091.0,6.9957661563048505,,,,0,1,0,0,0,9590708.0,16.076305271037572,8790.75,0.959,0.982,8876.151428571427,8954.53,35,0.08,5.491,1.986,0.895,4.49,2.122,16.417,0,3,2,6.42,35.9,51.58,63.92,6.42,22.39,49.3,74.25,40,11155.323746176988,30.81,18.3,13.45,46.69,16.71,0.4,Gurgaon,Ardee City,apartment,Tier 2,Moderate,Medium,Standard,1,0,0,0,0
3,1704.0,7.4413203897176174,5.0,20.0,0.25,0,0,0,0,0,16454114.0,16.61608609509348,9656.17,1.645,1.022,9571.702413793104,9447.31,29,0.2,8.624,5.21,5.597,1.317,5.919,17.737,0,0,0,1.34,17.08,17.61,6.09,1.34,64.46,13.9,72.79,43,11223.359681792177,54.44,38.94,51.35,20.78,63.13,5.15,Gurgaon,New Gurgaon Sector 82,apartment,Tier 2,Poor,High,Large,1,0,0,0,0
2,936.0,6.842683282238422,,,,0,1,0,0,0,12695773.0,16.356779661381406,13563.86,1.27,1.139,11889.318,11904.240000000002,30,0.44,4.863,0.098,1.334,1.098,6.317,14.811,0,1,2,8.79,48.72,96.79,51.32,8.79,69.34,12.18,56.75,40,11155.323746176988,-3.48,41.73,44.27,14.04,52.75,51.2,Gurgaon,Sector 56,villa,Tier 2,Good,Medium,Standard,0,0,0,0,1
3,1534.0,7.336285660021297,10.0,14.0,0.7142857142857143,0,0,2,0,0,19405345.0,16.78105910155006,12650.16,1.941,1.146,11140.001764705883,11038.335,34,0.36,0.678,4.481,5.684,0.139,0.0,6.231,2,0,0,71.24,52.47,22.45,5.83,71.24,95.49,100.0,62.92,55,10810.06286830001,1.85,46.84,90.0,7.8,47.14,10.0,Gurgaon,Udyog Vihar,builder_floor,Tier 2,Good,Medium,Large,0,1,0,0,0
